start	end	text
626000	628000	God, you will light our way.
631000	634000	And with evil it's rising.
634000	636000	You're rising higher.
636000	638000	We're the power to save.
638000	640000	We're the power to save.
640000	642000	This is all I'm gonna teach you right now.
642000	647000	You keep hope alive.
647000	650000	You keep hope alive.
650000	656000	From the beginning to when your word never fails.
656000	660000	You keep hope alive.
660000	663000	Because you are alive.
663000	669000	Jesus, you are alive.
669000	672000	Death had a strong hope.
672000	674000	And your light is stronger.
674000	675000	You're always strong.
675000	678000	Liberator rose up from the red.
678000	681000	Anybody believe it today.
681000	684000	And with evil it's rising.
684000	686000	You're rising higher.
686000	688000	We're the power to save.
688000	690000	We're the power to save.
690000	691000	Come on, you got that.
691000	693000	Come on, let's show it all together.
693000	697000	You keep hope alive.
697000	700000	You keep hope alive.
700000	705000	From the beginning to when your word never fails.
705000	709000	You keep hope alive.
709000	712000	Because you are alive.
712000	715000	Jesus, you are alive.
715000	717000	We're the power to save.
717000	719000	Death had a strong hope.
719000	722000	And your light is stronger.
722000	725000	You keep hope alive.
725000	728000	Because you're living hope.
728000	731000	Because you're breathing this hope.
731000	734000	In the brave hope.
734000	737000	In the silent hope.
737000	740000	For this moment alone.
740000	744000	Once in a while you'll see there is hope.
744000	747000	Give the morning hope.
747000	750000	In the evening this hope.
750000	753000	Because you're living hope.
753000	756000	Because you're breathing this hope.
756000	759000	In the brave hope.
759000	762000	In the silent hope.
762000	765000	For this moment alone.
765000	768000	For tomorrow.
768000	771000	You keep hope alive.
771000	774000	You keep hope alive.
774000	780000	From the beginning to when your word never fails.
780000	784000	You keep hope alive.
784000	787000	Because you are alive.
787000	793000	Jesus, you are still alive.
793000	797000	You keep hope alive.
797000	800000	You keep hope alive.
800000	805000	From the beginning to when your word never fails.
805000	809000	You keep hope alive.
809000	812000	Because you are alive.
812000	815000	Jesus, you are alive.
815000	818000	Jesus, you are alive.
818000	821000	You keep hope alive.
821000	824000	You keep hope alive.
824000	830000	From the beginning to when your word never fails.
830000	834000	You keep hope alive.
834000	837000	Because you are alive.
837000	841000	Jesus, you are alive.
841000	843000	You are alive.
843000	847000	You are alive.
847000	851000	Don't you rest in it.
851000	855000	I don't have to worry about a thing.
855000	860000	Because you're alive.
860000	866000	You keep hope alive.
866000	871000	You keep hope alive.
871000	873000	In the middle of the storm.
873000	876000	You're standing right there with me.
876000	881000	In the middle of the fire.
881000	887000	You keep hope alive.
887000	891000	Thank you, Lord.
891000	894000	If my grandma was here, she wouldn't sing it like this.
894000	897000	She would sing because she lives.
897000	903000	I can face tomorrow.
903000	907000	Because Jesus lives.
907000	915000	All of my fears, they're gone.
915000	921000	Because I know, I know, I know.
921000	930000	He holds you in His future in life.
930000	941000	It's worth living just because Jesus lives.
941000	942000	It's an old song.
942000	944000	I'm 33, but I got an old soul.
944000	946000	I love those songs.
946000	947000	Can I say one more time?
947000	948000	Just receive it.
948000	949000	Receive it.
949000	950000	Let it encourage your spirit.
950000	951000	You do.
951000	952000	Back in the black church.
952000	956000	We used to sing songs of people and people would get excited because it was the truth.
956000	960000	Because he lives.
960000	969000	I can face tomorrow because Jesus lives.
969000	978000	All my fears, they're gone.
978000	1008000	I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I know, I
1008000	1013740	know, I know, I know, I know, I know, I know, I know, I know,
1013740	1016160	I know, I know, I know, I know, I know, I heard, I know,
1016160	1019080	I know, I know, I know, I know, I know, I know, I know, I know,
1019080	1021600	I know, I know, I know, I know, I know, I know, I know, I know,
1021600	1025780	I know, I know, I know, I know, I know, I know, I know, I know,
1025780	1027860	I know, I know, I know, I know, I know, I know, I know, I know,
1027860	1029440	I know, I know, I know, I know, I know, I know, I know, I know,
1029440	1031080	I know, I know, I know, I know, I know, I know, I know, I know,
1031080	1032840	Get off the stage.
1032840	1035240	Y'all, hey, oh, I love you too.
1035240	1036320	I love you too.
1036320	1037880	Y'all, I'm so grateful to be here today.
1037880	1039040	This is an amazing church.
1039040	1039880	So glad.
1039880	1043520	I'm singing with my sister, Brittany, who is Kobe's wife.
1043520	1045680	And she's singing for the first time in, what, four or five
1045680	1047320	years?
1047320	1047820	Jesus.
1051820	1053920	Me and Kobe and Brittany, we go way back.
1053920	1056160	We got the same alma mater in Ohio.
1056160	1058200	And when I got my first job out of college,
1058200	1060360	I was living with them in Houston, Texas.
1060400	1062880	And they let me live there like a little brother for free,
1062880	1064440	just trying to find my way.
1064440	1068600	Somehow, I got myself out to California because of Kobe.
1068600	1069440	And it's cool.
1069440	1071320	Like, in this moment, I've been singing here and there
1071320	1071880	here now.
1071880	1074640	We're getting to lead and love God together again.
1074640	1076080	So I'm so grateful for both of you.
1076080	1076640	Love you, Kobe.
1076640	1078760	Don't y'all love Kobe?
1078760	1081840	I ain't going to say nothing smart this time.
1081840	1082280	All right.
1082280	1083600	Well, I love you too.
1083600	1085280	And why don't you tell some people around you.
1085280	1086040	I love you.
1086040	1087360	And then you may have a seat.
1091160	1093440	Hey, everyone, thanks for joining us today.
1093440	1095280	We're so glad you're here.
1095280	1098640	At Harbor Point, giving us more than just a financial
1098640	1099840	transaction.
1099840	1101360	It's part of our worship.
1101360	1103000	It's a tangible, exceptional, and we're
1103000	1104880	very grateful that you've come here.
1104880	1106660	And you're here today.
1106660	1107440	So thank you.
1107440	1108800	And thanks for joining us.
1108800	1110100	We're so glad you're here.
1110100	1113400	At Harbor Point, giving us more than just a financial
1113400	1114240	transaction.
1114240	1115920	It's part of our worship.
1115920	1117400	It's a tangible, exceptional, and it's
1117400	1118720	an exceptional tour.
1118720	1124400	It's a tangible expression of our devotion and gratitude to God, demonstrating that our
1124400	1127240	hearts are centered on Him.
1127240	1132520	Each week we bring our offerings as an expression of our commitment to God's work in and through
1132520	1134040	His Church.
1134040	1138280	Whether this is your first time giving or you're continuing your giving, please take
1138280	1141920	a look at the various ways you can contribute.
1141920	1144480	Thank you for your generosity.
1144480	1148040	We're thrilled to continue our summer series at the Movies.
1148040	1153200	This year you can enjoy At The Movies at two locations, the Regency Theatre in San Juan
1153200	1159360	on Sundays at 10am and at Harbor Point for our regular weekend services and don't forget
1159360	1166240	Encore, bringing our At The Movies experience to Regency Theatre on Thursday nights at 6.30pm.
1166240	1173120	It's a fantastic opportunity to invite your friends, neighbors, and coworkers.
1173120	1176680	If you've been a part of Harbor Point for a while, you've heard us say that every good
1176680	1182520	thing that we do is done through great volunteers, and that's you.
1182520	1188100	When I think of some of the amazing volunteers, I think of Travis and Tina, who serve so faithfully
1188100	1190600	on our worship team for Harbor Point's VBS.
1190600	1197720	We're so grateful for how they gave their time and talents to pour into the next generation.
1197720	1202600	So if you're already serving at Harbor Point, we would love to say thank you.
1202600	1206320	Or if you're curious about what it might look like to step into serving, we want to
1206320	1212600	invite you to our volunteer rally and lunch, Sunday August 18th at 12.45pm.
1212600	1219800	You can register today through our app or online or through the QR code in front of you.
1219800	1225940	Men of Harbor Point Man Camp 2024 is just a few weeks away.
1225940	1231120	This transformative retreat will offer a unique opportunity to step away from the daily life
1231120	1234680	and connect with God and other men in our community.
1235040	1241880	You'll experience powerful worship, inspiring messages, and build lasting friendships.
1241880	1248000	Man Camp will take place at Forest Home from August 23rd to 25th.
1248000	1252920	As summer comes to a close, student ministries will be holding their end of summer celebrations
1252920	1254960	over the next couple weeks.
1254960	1260640	High school will be celebrating with a beach bonfire at Dohini on Thursday, August 15th.
1260640	1267360	Junior High will be holding their summer celebration here on campus on Thursday, August 22nd.
1267360	1272240	For more information and to sign up, just scan the QR codes in front of you or go online
1272240	1274240	to our website.
1274240	1279200	We would love to see you in person for our at the movie series here at Harbor Point campus
1279200	1284640	or the Regency Theater, but we thank you so much for joining us online today for our series
1284640	1288360	on anxiety called A Bag of Angry Bees.
1289080	1291080	All right, hey everybody, how's it going?
1291080	1293920	Yeah, you guys chose, you chose the 10 o'clock service.
1293920	1294920	You love traffic.
1294920	1295920	You felt like it's raining.
1295920	1299280	We could get some traffic going to start my week off in the right way.
1299280	1302420	Just prepare your heart a little challenge immediately, like how am I going to put to
1302420	1306320	test the fact that I just learned something about Jesus, but to find a parking lot that's
1306320	1308000	miserable and work my way out of it.
1308000	1309000	And you did it.
1309000	1310000	You found it.
1310000	1311000	Way to go.
1311000	1312000	Glad you guys made it.
1312000	1313000	Those of you guys who are in the tent, glad you guys made it.
1313000	1315680	Those of you in the balcony, I see you guys up there, glad you guys made it as well.
1315880	1317680	It is so good to be with you guys.
1317680	1321120	And for those of you guys who are online, of course, we say this every single week.
1321120	1324040	The best expression of our church is that we get a chance, whenever we get a chance to
1324040	1326360	be together, because the people of our church are amazing.
1326360	1327360	And really, you guys are.
1327360	1328520	I'm really grateful to be with you guys.
1328520	1329520	So fun.
1329520	1332840	And I know you had to drive today through a puddle.
1332840	1335920	You had to activate the all-wheel drive feature on your car.
1335920	1336920	And you made it.
1336920	1337920	It's incredible.
1337920	1338920	So great stuff happened.
1338920	1339920	And let's get right to it.
1339920	1341120	We have a lot to cover as we talk about this.
1341120	1345120	By the way, if you're new with us, I'm Jeff, and I just want to make sure we're clear.
1345120	1346120	We do not have all the answers.
1346120	1347120	This is not a church.
1347120	1348120	We have everything figured out.
1348120	1349120	Here's what we know.
1349120	1350120	We're looking at Jesus.
1350120	1354260	We believe we were made with conviction for life with Jesus, and that requires everybody
1354260	1356200	to help us along the way.
1356200	1357280	Everybody's got a next step in that.
1357280	1360640	So whether you're new, whether you're checking out Jesus, you're investigating the church
1360640	1363840	or whatever, we are convinced everybody's got a next step to take.
1363840	1367240	And our hope is that you find this to be a community of people who don't have it all
1367240	1368240	together.
1368240	1370200	We're a work in progress kind of people doing that stuff.
1370200	1372320	So however that is, grateful that you're here.
1372320	1373320	Let's get right to it.
1373320	1377680	I'm going to show you a commercial from 1990, and I just want you to notice, just pay attention
1377680	1378680	as you watch this commercial.
1378680	1382680	Some of you will recognize it, and if you recognize it, you're an old person, okay?
1382680	1385520	But I recognize it, it's fine.
1385520	1391120	But I just want you to notice, I want you to take in all of the anxiety in this commercial.
1391120	1392120	Check this out, okay?
1392120	1393120	Here we go.
1393120	1397440	Mary Clary, thanks for her zipper bags are the best, and we'll never switch to Gladlock
1397440	1398440	zipper bags.
1398440	1399440	That's right, never.
1399440	1403640	And Mary Clary, what do you say we lock you in this phone booth here with either your
1403640	1408080	bag filled with angry bees or a Gladlock bag filled with angry bees?
1408080	1410160	See that green color chain seal there, Mary?
1410160	1412120	That shows you the Gladlock bag is closed.
1412120	1414320	Your bag doesn't have a green seal.
1414320	1415840	You know, change is good.
1415840	1418400	I'll take the Gladlock zipper bag.
1418400	1419400	Just kidding, Mary.
1419400	1421320	When it really counts, don't get mad.
1421320	1422760	Get Gladlock zipper bags.
1422760	1424800	Okay, some of you remember this commercial.
1424800	1428440	Now, what I want to, obviously this is, it's a goofy commercial, and I'll help you by over
1428440	1430680	analyzing it and taking it way too seriously, okay?
1430680	1431800	That's the gift I bring.
1431800	1433680	But let's look at this for a moment.
1433680	1437520	This ad is a question about which bag, it's a question about bag choice.
1437520	1440640	Which one has a better seal, the yellow and green seal, or the yellow and blue seal, which
1440640	1444400	makes the green thing, which all of us were convinced we needed back in 1990, and it was
1444400	1445400	so crucial.
1445400	1450360	And in fact, as you look at this, this question is about which bag would you rather have hold
1450360	1453480	the angry bees that we're going to give you?
1453480	1458200	And secondly, we're going to put you into this phone booth, which you've somehow agreed
1458200	1459800	to do this.
1459800	1464920	The whole premise of this whole thing is based on an incredibly disturbing idea that these
1464920	1469240	people who are making this scenario happen not only have they got bees to give a person
1469240	1473280	to hold, but also they have the power to convince this person they should get into a phone booth.
1473280	1478960	And for those of you who don't know what a phone booth is, it's like an elevator that
1478960	1479960	doesn't go anywhere.
1479960	1480960	That's all that it is.
1480960	1481960	It's the same thing.
1481960	1484680	It's not a phone, but it's in a tiny little space and nobody else joins you in there.
1484680	1488120	But in any event, they have this power to lock this person into a phone booth to which
1488120	1489880	they're agreeing to do.
1489880	1493200	And the whole question, the whole, how is this okay with everybody?
1493200	1496200	How is she not like, why don't you just take all the bees and go away?
1496200	1497880	I don't want to do any of this.
1497880	1499520	I don't care what bag you use.
1499520	1500800	I'm not doing this.
1500800	1502200	This whole thing is stupid.
1502200	1505040	The power dynamic, everything, like I'm going to convince her and we're going to lock her
1505040	1506040	in this thing.
1506040	1508000	How is she not just like, no, I'm not doing that?
1508000	1510840	The question is, and why are people saying yes to this?
1510840	1515080	The question over the whole scenario, which again, I realize I'm taking it too seriously.
1515080	1517560	The question is, well, who's in charge here?
1517560	1519080	Who thought this was a good idea?
1519080	1520480	Who thought this would be okay?
1520480	1524000	Who gets bees and then makes them angry by shaking them and handing them to a person
1524000	1525680	and says, then we're going to lock you in a phone booth.
1525680	1530000	The whole thing is bizarre and absurd and who's in charge here?
1530000	1537040	Now that question, who's in charge here, is a critical question when it comes to anxiety.
1537040	1538040	Who's in charge here?
1538760	1542280	We're in week two of a series called the bag of angry bees and it's a series on anxiety
1542280	1547000	because nothing really kind of captures the idea of anxiety like a bag of angry bees.
1547000	1548000	But I want to catch us up a little bit.
1548000	1550720	If you weren't here last week and make sure we're all in the same sort of playing field
1550720	1554400	as we talk about this idea of anxiety, one of the things we said last week was this,
1554400	1557960	is that we have to differentiate between fear and anxiety.
1557960	1562560	Fear is the response to something that has happened, like bear, person with a knife coming
1562560	1563560	after us.
1563560	1564960	Oh my gosh, that's fear.
1564960	1568400	Anxiety is what if there's a bear, what if we go there and there's a person with a knife?
1568400	1569400	That's anxiety.
1569400	1570400	Are you with me?
1570400	1573400	One's anticipating a thing, one is responding to a particular thing.
1573400	1576720	And we said that generally what happens when we're talking about anxiety is that the thing
1576720	1581560	that's happening or even the thing that's a concern is a reasonable concern but in anxiety
1581560	1586440	we take that up to an unreasonable response level or an unreasonable sort of anticipation
1586440	1587440	level.
1587440	1588440	Are you with me?
1588440	1591840	Now, we also said this, it's so important to keep in mind that all anxieties have something
1591840	1592840	in common.
1592880	1598120	Anxiety is really about having a low tolerance for uncertainty.
1598120	1602400	It's about a low tolerance for things that are not certain.
1602400	1606040	And for those of us who have anxiety, we know people that do, we know that statistically
1606040	1609280	all of us know someone who is suffering from some form of anxiety.
1609280	1612840	It's one in three teenagers and one in five adults, this is the statistics, most current
1612840	1616920	statistics on this, which means you work with people, know people, you live next to someone,
1616920	1621680	you have someone in your house perhaps, or you yourself as someone who has anxiety.
1621680	1624560	And as we talk about it, more than likely depending on how you grew up or where you
1624560	1627920	grew up or what kind of healthy environment you might have encountered, some of you got
1627920	1632800	the experience of, or at least the impression that if you do have anxiety, the best solution
1632800	1636320	is simply as people have told us or we've understood is simply snap out of it.
1636320	1639040	Just stop having anxiety, just stop, just don't, just get over it.
1639040	1643680	It's a thing, sure, but be really great at doing stuff, compensate by being high functioning
1643680	1647600	and just live in society with this thing and never really deal with it because you shouldn't
1647600	1649800	have to deal with it, just snap out of it.
1649800	1653800	And some of us got the impression, either by our own thinking or because someone told
1653800	1656240	us, we were told, here's what you should do.
1656240	1659840	Just find some people in the world who have greater anxiety than you, and then by comparison
1659840	1660840	you won't care anymore.
1660840	1664720	You know, there's conflict in the Middle East, yeah, it's pretty anxious for those people.
1664720	1668000	Yeah, so I guess I don't get to deal with mine, which never really deals with either
1668000	1670800	of the anxieties, in either case.
1670800	1674200	And if you're a person who grew up in the church and you talk to a person who's like,
1674200	1677720	you know, like you had enough courage to tell a person who's a Jesus follower who maybe
1677720	1680800	they're a little misguided, but you're like, hey, I just want to let you know I'm suffering
1680800	1683480	from something I think is anxiety or maybe depression.
1683480	1687160	And they were like, I have a Bible verse for you, don't be anxious about anything.
1687160	1688160	Thank you so much.
1688160	1693440	And they're like, well, don't be anxious, but in everything, in every situation by prayer
1693440	1695560	and petition with Thanksgiving, present your request to God.
1695560	1698480	And you're just like, well, I don't know what you're supposed to do with that.
1698480	1702120	I guess I'm not supposed to have this because the solution to having anxiety is apparently
1702120	1703120	just don't.
1703120	1706600	And if I don't know how to deal with that, then I have to kind of hide it away and deal
1706640	1708800	with it as a shame thing because I'm not supposed to have it.
1708800	1712360	And so it never really gets dealt with at all.
1712360	1716920	The truth is, all of us have some question about anxiety at some level.
1716920	1721040	And here's what we know, that if a person with anxiety was to answer this question, who's
1721040	1723160	in charge?
1723160	1726000	A person who's suffering from anxiety, if they were asked the question, hey, who's in
1726000	1727000	charge?
1727000	1730600	What they would say is, and again, I'm paraphrasing, but to say it this way, my feelings or my
1730600	1731680	thoughts are in charge.
1731680	1732680	I'm not in charge.
1732680	1733680	Not me.
1733680	1734680	I'm not in charge.
1735680	1737080	And this is where it starts.
1737080	1739080	This is where anxiety begins to become kind of an issue.
1739080	1742360	In other words, probably another way to say it is this.
1742360	1743840	Anxiety has a double effect.
1743840	1746880	There's the anxiety that we feel, and then there's the way we feel about our anxiety,
1746880	1748160	to say it this way.
1748160	1752040	I'm freaking out about freaking out.
1752040	1754120	And this is why people get stuck in it.
1754120	1756600	It's not just that I'm freaking out as if that was enough.
1756600	1760640	It's that now I have anxiety about my anxiety, like what am I supposed to do with this thing
1760640	1764400	when I can't control and all of it starts to spiral and you maybe have this experience
1764480	1766760	or do you know people who do?
1766760	1768760	And here's what I want to do today.
1768760	1770480	I want to give us one tool.
1770480	1772040	It's not the answer to everything.
1772040	1773400	It doesn't solve all the anxiety.
1773400	1777960	It's just one really underutilized, very accessible tool that also requires a pretty
1777960	1781320	significant amount of courage as well.
1781320	1785040	It's just going to, and just again, to make sure we reiterate, I'm not an expert.
1785040	1786680	Someone told you we're doing a series on anxiety.
1786680	1788720	You might have thought you're like, maybe you're new and you're like, I'm not sure
1788720	1793280	about Jesus, but I will come hear that and you thought, they told you I'm an expert on
1793280	1794280	this.
1795160	1795920	I'm not a therapist.
1795920	1796920	This is not my degree.
1796920	1798480	I'm a fellow traveler in this.
1798480	1800320	I do a little bit of research on some stuff.
1800320	1802280	I'm looking at the Bible when it comes to this sort of thing.
1802280	1804880	My wife and I walk through our own anxiety, different journeys.
1804880	1809040	But I do want to point to some ways of addressing anxiety today.
1809040	1811280	And it's kind of a next step building on what we did last week.
1811280	1813600	But I also want to tell you this, fair warning.
1813600	1817560	The way we're going to get to this one tool is a very windy road.
1817560	1821920	Some of you are familiar with the way that I do this sometimes.
1821920	1823840	I don't appreciate the laughter.
1823840	1824840	It's fine.
1824840	1825840	It's fine.
1825840	1828680	But you're going to be like, what in the world are we doing?
1828680	1831200	And then I promise I will bring it back home.
1831200	1835240	But you're going to wonder for a little bit, because I'm going to start in a place you
1835240	1836240	may not expect.
1836240	1837800	And then we're going to get there.
1837800	1844840	So I'm going to start in ancient Near Eastern temple construction, because that's where
1844840	1845840	you thought I was going to go.
1845840	1846840	Right in here.
1846840	1847840	That's where we'll start.
1847840	1848840	Here's what we're going to do.
1848840	1849840	I'm totally serious.
1849840	1851680	Ancient Near Eastern temple construction.
1851680	1852680	Here's what happens.
1853040	1854800	The first of the phases starts like this.
1854800	1857000	It's the boundary making of a particular thing.
1857000	1858000	Here's where things are.
1858000	1859000	Here's where things are.
1859000	1862960	This separates the sacred space from the not-sacred space, boundary making.
1862960	1867520	Then after things are sort of put up, there's some filling of things and some further separation
1867520	1868520	of things.
1868520	1872600	There's either, sometimes there's interior spaces which are separated from other spaces.
1872600	1874280	All this is pretty typical in the Ancient Near East.
1874280	1879840	And the sixth phase of the temple construction, whatever it is, whatever god that's being
1879840	1883160	worshipped there, a statue typically is placed within there on the sixth phase.
1883160	1887400	So there's typically a six or seven day phase of this sort of creation, sort of this creation
1887400	1888400	of a temple.
1888400	1893160	And on the sixth phase, this is when the statue is placed into the temple to give people
1893160	1896880	an idea of what god is going to be worshipped in that temple.
1896880	1901240	Now there are six days, there's a seven day creation, but there's a six day creation
1901240	1902240	narrative in the Bible.
1902240	1905080	Let me show you what happens on the sixth day of creation.
1905080	1908800	So god created mankind in his own image and the image of god, he created them male and
1908800	1909800	female.
1909800	1911240	This is the sixth day of creation.
1911240	1913120	Now let me pause right here for a second.
1913120	1919200	What's being said by this, many scholars agree, that the whole cosmos, by looking at the creation
1919200	1921880	narrative in the Bible, which some of you are like, I'm not sure I'm buying into that
1921880	1925240	yet, that's okay, don't worry about it, just stay with me on this, that the whole cosmos,
1925240	1928600	the Bible will say, is god's temple, the entire thing.
1928600	1933600	No temple could contain him, so the whole cosmos is his temple and instead of a statue
1933600	1939680	on the sixth phase of the creation, sixth day, it's a person, people become the representation
1939680	1943760	of this god in his temple, the whole cosmos.
1943760	1947940	But the people aren't just a decoration, there's more, verse 28.
1947940	1951200	God blessed them and said to them, be fruitful and increase in number and fill the earth
1951200	1955160	and subdue it, some translations, and have dominion over it.
1955160	1960000	Rule over the fish of the sea and the birds of the sky and over every living creature
1960000	1964160	that moves on the ground.
1964160	1968200	So the people aren't just simply decoration, there's more there, they're blessed and they're
1968200	1972600	told to multiply and have dominion and the answer to the question, who's in charge of
1972600	1974520	all of the created stuff?
1974520	1977460	The answer is, people are.
1977460	1981560	People are supposed to have dominion over to subdue this creation.
1981560	1987760	In fact, the only thing to which people are supposed to be subject to is God himself.
1987760	1990520	Other than that, they're supposed to be over all of these things.
1990520	1993880	It's a gift to Genesis chapter two, where it gets a little bit more specific about some
1993880	1994880	of this stuff.
1994880	1998640	Verse 19, now the Lord God had formed out of the ground all the wild animals and all
1998640	2003760	the birds of the sky, and he brought them to the man to see what he would name them.
2003760	2007240	And whatever the man called each living creature, that was its name.
2007240	2011280	So the man gave names to all the livestock, the birds in the sky and all the wild animals.
2011280	2014600	Notice what's happening here, there's something about this man, this created, this image of
2014600	2020600	God placed into this whole cosmos, which now has this responsibility to name everything.
2020600	2023160	Again, this might be a challenge for some of you, like I'm not sure I believe, just
2023280	2026760	stay with the point of what's happening here, because here's what's happening in naming.
2026760	2030480	Naming is a very crucial thing in the Bible.
2030480	2033400	Now what happens in all naming, now at least of which the Bible is this, the first thing
2033400	2036320	that happens is this, there is a differentiation from a thing.
2036320	2041000	So when someone names a thing, it says, this is a that and I'm not that.
2041000	2042000	That's not me.
2042000	2046240	Over there is that, I can separate that thing, whatever it is, from me, that's separate from
2046240	2047740	me.
2047740	2052600	Those are animals, I'm not, that's animals, I'm me, does that make sense?
2052640	2055960	This is differentiation, you're different than me, that's what's being said, when we
2055960	2056960	name a thing.
2056960	2060960	Secondly, what happens in naming is sort of an authority over.
2060960	2065360	Probably better said is it implies they're taking responsibility for a thing.
2065360	2068440	So the naming of a thing not only creates a differentiation, I'm not that, that's not
2068440	2073040	me, but it also implies some level of authority over the thing being named.
2073040	2076920	This is why if you have ever read the Hebrew scripture, the Hebrew Bible, the Old Testament,
